id,name,birthdate,photo_url,parent_id,spouse_id,location,contact,generation
P026,Ivana Barišić,1976-08-03,,,P025,Split, Hrvatska,ivana2@example.com,2
P027,Marin Barišić,1971-03-17,,P009,P028,Rijeka, Hrvatska,marin@example.com,2
P028,Martina Barišić,1973-11-09,,,P027,Rijeka, Hrvatska,martina@example.com,2
P029,Nikola Barišić,1972-07-25,,P009,P030,Rijeka, Hrvatska,nikola@example.com,2
P030,Andrea Barišić,1974-04-12,,,P029,Rijeka, Hrvatska,andrea@example.com,2
P031,Krešimir Barišić,1973-10-05,,P009,P032,Rijeka, Hrvatska,kresimir@example.com,2
P032,Tamara Barišić,1975-06-20,,,P031,Rijeka, Hrvatska,tamara@example.com,2
P033,Luka Barišić,1995-03-10,,P011,P034,Zagreb, Hrvatska,luka2@example.com,3
P034,Sara Barišić,1997-08-15,,,P033,Zagreb, Hrvatska,sara@example.com,3
P035,Marko Barišić,1996-11-20,,P011,P036,Zagreb, Hrvatska,marko2@example.com,3
P036,Petra Barišić,1998-05-12,,,P035,Zagreb, Hrvatska,petra2@example.com,3
P037,Ivan Barišić,1995-07-08,,P013,P038,Zagreb, Hrvatska,ivan2@example.com,3
P038,Mia Barišić,1997-12-25,,,P037,Zagreb, Hrvatska,mia@example.com,3
P039,Ante Barišić,1996-04-18,,P013,P040,Zagreb, Hrvatska,ante2@example.com,3
P040,Lea Barišić,1998-09-30,,,P039,Zagreb, Hrvatska,lea@example.com,3
P041,Domagoj Barišić,1994-12-05,,P015,P042,Osijek, Hrvatska,domagoj@example.com,3
P042,Lana Barišić,1996-06-20,,,P041,Osijek, Hrvatska,lana@example.com,3
P043,Bruno Barišić,1995-09-14,,P015,P044,Osijek, Hrvatska,bruno@example.com,3
P044,Ema Barišić,1997-03-28,,,P043,Osijek, Hrvatska,ema@example.com,3
P045,Filip Barišić,1996-01-10,,P015,P046,Osijek, Hrvatska,filip@example.com,3
P046,Nika Barišić,1998-07-15,,,P045,Osijek, Hrvatska,nika@example.com,3
P047,Gabriel Barišić,1994-05-22,,P017,P048,Osijek, Hrvatska,gabriel@example.com,3
P048,Klara Barišić,1996-11-08,,,P047,Osijek, Hrvatska,klara@example.com,3
P049,Hrvoje Barišić,1995-08-30,,P017,P050,Osijek, Hrvatska,hrvoje@example.com,3
P050,Lucija Barišić,1997-04-12,,,P049,Osijek, Hrvatska,lucija@example.com,3
P051,Igor Barišić,1996-02-18,,P017,P052,Osijek, Hrvatska,igor@example.com,3
P052,Marina Barišić,1998-09-05,,,P051,Osijek, Hrvatska,marina@example.com,3
P053,Jakov Barišić,1994-10-25,,P019,P054,Osijek, Hrvatska,jakov@example.com,3
P054,Ana Barišić,1996-06-10,,,P053,Osijek, Hrvatska,ana2@example.com,3
P055,Karlo Barišić,1995-03-20,,P019,P056,Osijek, Hrvatska,karlo@example.com,3
P056,Dora Barišić,1997-11-14,,,P055,Osijek, Hrvatska,dora@example.com,3
P057,Lovro Barišić,1996-08-28,,P019,P058,Osijek, Hrvatska,lovro@example.com,3
P058,Tara Barišić,1998-05-03,,,P057,Osijek, Hrvatska,tara@example.com,3
P059,Matej Barišić,1994-12-15,,P021,P060,Split, Hrvatska,matej@example.com,3
P060,Tea Barišić,1996-08-20,,,P059,Split, Hrvatska,tea@example.com,3
P061,Nino Barišić,1995-05-10,,P021,P062,Split, Hrvatska,nino@example.com,3
P062,Lara Barišić,1997-01-25,,,P061,Split, Hrvatska,lara@example.com,3
P063,Roko Barišić,1996-09-18,,P021,P064,Split, Hrvatska,roko@example.com,3
P064,Ena Barišić,1998-04-12,,,P063,Split, Hrvatska,ena@example.com,3
P065,Sime Barišić,1994-11-30,,P023,P066,Split, Hrvatska,sime@example.com,3
P066,Noa Barišić,1996-07-14,,,P065,Split, Hrvatska,noa@example.com,3
P067,Tin Barišić,1995-02-22,,P023,P068,Split, Hrvatska,tin@example.com,3
P068,Ina Barišić,1997-10-08,,,P067,Split, Hrvatska,ina@example.com,3
P069,Vid Barišić,1996-06-05,,P023,P070,Split, Hrvatska,vid@example.com,3
P070,Una Barišić,1998-03-20,,,P069,Split, Hrvatska,una@example.com,3
P071,Leon Barišić,1994-09-12,,P025,P072,Split, Hrvatska,leon@example.com,3
P072,Neva Barišić,1996-05-28,,,P071,Split, Hrvatska,neva@example.com,3
P073,Jan Barišić,1995-01-15,,P025,P074,Split, Hrvatska,jan@example.com,3
P074,Ona Barišić,1997-08-30,,,P073,Split, Hrvatska,ona@example.com,3
P075,Raj Barišić,1996-04-25,,P025,P076,Split, Hrvatska,raj@example.com,3
P076,Pia Barišić,1998-11-10,,,P075,Split, Hrvatska,pia@example.com,3
P077,Noel Barišić,1994-07-18,,P027,P078,Rijeka, Hrvatska,noel@example.com,3
P078,Ria Barišić,1996-03-05,,,P077,Rijeka, Hrvatska,ria@example.com,3
P079,Len Barišić,1995-10-22,,P027,P080,Rijeka, Hrvatska,len@example.com,3
P080,Sia Barišić,1997-06-14,,,P079,Rijeka, Hrvatska,sia@example.com,3
P081,Van Barišić,1996-02-08,,P027,P082,Rijeka, Hrvatska,van@example.com,3
P082,Tia Barišić,1998-09-25,,,P081,Rijeka, Hrvatska,tia@example.com,3
P083,Ben Barišić,1994-12-30,,P029,P084,Rijeka, Hrvatska,ben@example.com,3
P084,Uia Barišić,1996-08-12,,,P083,Rijeka, Hrvatska,uia@example.com,3
P085,Den Barišić,1995-05-20,,P029,P086,Rijeka, Hrvatska,den@example.com,3
P086,Via Barišić,1997-01-15,,,P085,Rijeka, Hrvatska,via@example.com,3
P087,Ken Barišić,1996-08-28,,P029,P088,Rijeka, Hrvatska,ken@example.com,3
P088,Wia Barišić,1998-04-10,,,P087,Rijeka, Hrvatska,wia@example.com,3
P089,Zen Barišić,1994-11-05,,P031,P090,Rijeka, Hrvatska,zen@example.com,3
P090,Xia Barišić,1996-07-22,,,P089,Rijeka, Hrvatska,xia@example.com,3
P091,Yen Barišić,1995-03-14,,P031,P092,Rijeka, Hrvatska,yen@example.com,3
P092,Zia Barišić,1997-10-30,,,P091,Rijeka, Hrvatska,zia@example.com,3
P093,Aen Barišić,1996-06-18,,P031,P094,Rijeka, Hrvatska,aen@example.com,3
P094,Bia Barišić,1998-02-12,,,P093,Rijeka, Hrvatska,bia@example.com,3

